hotel_city,hotel_name,hotel_star,hotel_district,hotel_address,hotel_languages,hotel_bbox,hotel_coordinates
Moscow,Lux Apartments - Lusinovskaya,0,"Zamoskvorechye, Moscow","37 Lyusinovskaya ulitsa, Zamoskvorechye, 115093 Moscow, Russia","Russian, English","[('55.711089381124', '37.6175786944426'), ('55.735883', '37.630984')]","(55.723486190562, 37.6242813472213)"
Moscow,Беговая д7,0,"Begovoy, Moscow","7 Begovaya Ulitsa, Begovoy, 125284 Moscow, Russia",,"[('55.7159523757919', '37.492731'), ('55.8406496242081', '37.618767')]","(55.778301, 37.555749)"
Moscow,Kvart-Hotel Atrium Palace,0,"Basmanny, Moscow","Zemlyanoy Val 24/32, Basmanny, 105064 Moscow, Russia","Russian, English","[('55.724227', '37.5786384'), ('55.7916239206412', '37.7336333142106')]","(55.7579254603206, 37.6561358571053)"
Moscow,Comfortable Apartment at Skhodnenskaya,0,"Tushino Uzhnoe, Moscow","Turistskaya ulitsa, h.6, Tushino Uzhnoe, 125459 Moscow, Russia","Russian, English","[('55.7217181317476', '37.238458468807'), ('55.9749869491755', '37.6108458645222')]","(55.8483525404616, 37.4246521666646)"
Moscow,Inndays Shabolovka,0,"Danilovsky, Moscow","65 b. 2 Shabolovka Street, Danilovsky, 115419 Moscow, Russia","Russian, English","[('55.6949855834269', '37.5765292319887'), ('55.7309164165731', '37.6404287680114')]","(55.712951, 37.608479)"
Moscow,Tverskaya Apartment,0,"Tverskoy, Moscow","1-y Tverskoy-Yamskoy pereulok 14, Tverskoy, 125047 Moscow, Russia",,"[('55.709159', '37.5644429'), ('55.8360978', '37.6292519')]","(55.7726284, 37.5968474)"
Moscow,Apartment on Krasnopresnenskaya,0,"Presnensky, Moscow","Malaya Gruzinskaya Ulitsa 9, Presnensky, 123557 Moscow, Russia","Ukrainian, Russian, Polish, English","[('55.7446215834269', '37.5383034735232'), ('55.7805524165731', '37.6022843264768')]","(55.762587, 37.5702939)"
Moscow,Лоренцо Отель,0,"Kosino-Ukhtomsky, Moscow","14 Ulitsa Rudnevka, Kosino-Ukhtomsky, 111675 Moscow, Russia","Russian, English","[('55.6806120414351', '37.7467811107635'), ('55.7497499585649', '38.0379668892365')]","(55.715181, 37.892374)"
Moscow,Four Squares Apartments Tverskaya 15,0,"Tverskoy, Moscow","Tverskaya ulitsa, 15, Tverskoy, 125009 Moscow, Russia","Russian, English","[('55.737823', '37.538121'), ('55.787165', '37.677771')]","(55.762494, 37.607946)"
Moscow,Apartments on Kitay-gorod,0,"Basmanny, Moscow","Ulitsa Zabelina 5с2, Basmanny, 101000 Moscow, Russia","Russian, English","[('55.7015221245085', '37.579733133316'), ('55.8099801743192', '37.6952042899628')]","(55.7557511494139, 37.6374687116394)"
