hotel_city,hotel_name,hotel_star,hotel_score,hotel_address,hotel_bbox,hotel_coordinates
Moscow,Moscow Marriott Royal Aurora Hotel,5,8.9,"Petrovka Str.11, Tverskoy, 107031 Moscow, Russia","[('', ''), ('', '')]","(55.7632154218111, 37.6163121094214)"
Moscow,Hotel Baltschug Kempinski Moscow,5,8.7,"Ulitsa Baltschug 1, Zamoskvorechye, 115035 Moscow, Russia","[('', ''), ('', '')]","(55.7483200470691, 37.6259824633598)"
Moscow,"The Ritz-Carlton, Moscow Hotel",5,9.1,"Ulitsa Tverskaya 3, Tverskoy, 125009 Moscow, Russia","[('', ''), ('', '')]","(55.7574431564347, 37.6131641864777)"
Moscow,InterContinental Moscow Tverskaya Hotel,5,8.7,"Tverskaya Street 22, Tverskoy, 125009 Moscow, Russia","[('', ''), ('', '')]","(55.7672853890069, 37.6012524962425)"
Moscow,Swissotel Krasnye Holmy,5,9,"Kosmodamianskaya Nab.52 bld 6, Zamoskvorechye, 115054 Moscow, Russia","[('', ''), ('', '')]","(55.7337705840234, 37.6450476050377)"
Moscow,Sheraton Palace Hotel Moscow,5,8.9,"1-ya Tverskaya-Yamskaya Street 19, Tverskoy, 125047 Moscow, Russia","[('', ''), ('', '')]","(55.7740506714877, 37.5876858830452)"
Moscow,Lotte Hotel Moscow,5,9.4,"Novinskiy Boulevard 8 Bld.2, Arbat, 121099 Moscow, Russia","[('', ''), ('', '')]","(55.7501647657627, 37.5839173793793)"
Moscow,Brosko Hotel,5,8.2,"Ulitsa Novy Arbat, 21 bld. 2, Arbat, 119019 Moscow, Russia","[('', ''), ('', '')]","(55.751937, 37.585471)"
Moscow,Hyatt Regency Moscow Petrovsky Park Hotel,5,9.2,"Leningradsky Avenue 36 Building 33, Aeroport, 125167 Moscow, Russia","[('', ''), ('', '')]","(55.7871809984895, 37.5662540346602)"
Moscow,Crowne Plaza Moscow World Trade Centre Hotel,5,8.8,"Krasnopresnenskaya Naberezhnaya 12, Presnensky, 123610 Moscow, Russia","[('', ''), ('', '')]","(55.7546750525843, 37.5567734241486)"
Moscow,Metropol Hotel,5,8.9,"Teatralny Proezd 2, Tverskoy, 109012 Moscow, Russia","[('', ''), ('', '')]","(55.7587677262379, 37.6212034682248)"
Moscow,National Hotel,5,8.9,"Mokhovaya Street 15/1, Tverskoy, 125009 Moscow, Russia","[('', ''), ('', '')]","(55.7566432338479, 37.6140949130058)"
Moscow,Golden Ring Hotel,5,8.7,"Ulitsa Smolenskaya 5, Khamovniki, 119121 Moscow, Russia","[('', ''), ('', '')]","(55.74550902, 37.58050561)"
Moscow,Savoy Hotel,5,8.9,"Rozhdestvenka Str.3/6 bld 1, Meshchansky, 109012 Moscow, Russia","[('', ''), ('', '')]","(55.76068242, 37.62325346)"
Moscow,Radisson Royal Hotel,5,9.1,"Kutuzovsky Prospekt 2/1 bld.1, Dorogomilovo, 121248 Moscow, Russia","[('', ''), ('', '')]","(55.75164712, 37.56623626)"
Moscow,GorodM Apartment near Kievskaya railway station,0,9.5,"Bryanskaya Ulitsa, Dorogomilovo, 121059 Moscow, Russia","[('55.638815', '37.4627349209709'), ('55.850831', '37.6541770790291')]","(55.744823, 37.558456)"
Moscow,Apartment Tikhiy Centr,0,7.3,"Presnenskiy Val, 8, Presnensky, 123022 Moscow, Russia","[('55.753405140598', '37.5471105957642'), ('55.776137259402', '37.5821346042358')]","(55.7647712, 37.5646226)"
