hotel_city,hotel_name,hotel_star,hotel_score,hotel_address,hotel_languages,hotel_bbox,hotel_coordinates
Tbilisi,Apartment Mikheil Zandukeli 23,0,9.9,"Mikheil Zandukeli 23, 1st floor, Vera, 0108 Tbilisi City, Georgia",,"[('41.6875884696175', '44.7603939656761'), ('41.7211915303825', '44.8099880343239')]","(41.70439, 44.785191)"
Tbilisi,Dream Hill Terrace Hotel,0,8.2,"Kote Makharadze Street 1, Vera, Vera, 0179 Tbilisi City, Georgia","Russian, Georgian, English","[('41.692290596214', '44.754489368477'), ('41.730384803786', '44.8121756315231')]","(41.7113377, 44.7833325)"
Tbilisi,Lovely Apartment in Old Tbilisi,0,9.7,"Galaktion Tabidze str. 15, 0105 Tbilisi City, Georgia","Russian, English","[('41.6738092656061', '44.7853706883936'), ('41.7078380188101', '44.817022')]","(41.6908236422081, 44.8011963441968)"
Tbilisi,Green Garden,0,8.8,"Ivane Javakhishvili Street №10 настоящий тбилисский дом, в старом городе, Chugureti, 0102 Tbilisi City, Georgia","Ukrainian, Russian, English","[('41.6794007415257', '44.7381910867989'), ('41.7275518881496', '44.8739009605033')]","(41.7034763148376, 44.8060460236511)"
Tbilisi,Historical Old Tbilisi,0,9.2,"Grishashvili 24, 0105 Tbilisi City, Georgia","Russian, English","[('41.6737959838202', '44.7932124137878'), ('41.701471391983', '44.83210450645')]","(41.6876336879016, 44.8126584601189)"
Tbilisi,Grandpa's House,0,9.6,"46 Davit Aghmashenebeli Avenue, Chugureti, 0101 Tbilisi City, Georgia","Russian, Georgian, English","[('41.6875884696175', '44.788063699207'), ('41.7235172535807', '44.8122506962952')]","(41.7055528615991, 44.8001571977511)"
Tbilisi,Vere Cozy Apartment,0,9.3,"5a Iakob Nikoladze Street, Entrance V, 7th floor, 104 apt, Vera, 0179 Tbilisi City, Georgia","Russian, Georgian, Italian, English","[('41.6859511723086', '44.7495620902824'), ('41.7334173706946', '44.8145199110451')]","(41.7096842715016, 44.7820410006638)"
Tbilisi,Harmony Hotel,0,7.9,"46/10 Davit Aghmashenebeli Avenue, Chugureti, 0102 Tbilisi City, Georgia","Turkish, Russian, English","[('41.6773753857457', '44.7866713022814'), ('41.7334784644377', '44.8134735692292')]","(41.7054269250917, 44.8000724357553)"
Tbilisi,georgi apartamenti,0,10,"улица Александра аладашвили 3 двухэтажный дом первый этаж, Avlabari, 0103 Tbilisi City, Georgia","Russian, English","[('41.6765996316096', '44.776962'), ('41.715235', '44.8578376288223')]","(41.6959173158048, 44.8173998144111)"
Tbilisi,Isani Panorama,0,9.7,"Stephan Chrelashvili 3 , floor 14, apt .55, 0133 Tbilisi City, Georgia",,"[('41.6472635984399', '44.7447386487693'), ('41.7207815291533', '44.934321030292')]","(41.6840225637966, 44.8395298395307)"
Tbilisi,Apartment in Mtatsminda,0,9.4,"Vukol Beridze Street 6a, Mtatsminda , 0108 Tbilisi City, Georgia","Russian, Georgian, English","[('41.6875703827681', '44.7756603732705'), ('41.7008447650505', '44.8151461780071')]","(41.6942075739093, 44.7954032756388)"
